,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,labels
Memories - Soundtrack,0.09261397456952503,0.23709369024856597,0.40897141196364395,0.4921190893169879,0.0,0.5,0.2787099585966441,0.4693373576622307,0.0,0.027663331371394914,0.15143589565940352,0.0,0.5026324633135432,0
Uptown / Bustdown (feat. PnB Rock and Lil Durk) - A Boogie Wit da Hoodie,0.3850357503998164,0.1147227533460804,0.2677222046079052,0.6672504378283713,0.0,0.6000000000000001,0.0,0.6560570723007271,0.0,0.605650382577987,0.11723594415768879,0.0,0.2841940181471939,0
Save The Day (feat. Coi Leray & LouGotCash) - Soundtrack,0.006572766586105753,0.818355640535373,0.2740435425914184,0.6672504378283713,0.0,0.6000000000000001,0.06580954456308563,0.3464124022499657,0.0,0.07357268981753971,0.5497713652267296,0.0,0.8028453007729361,0
Hide (feat. Seezyn) - Soundtrack,0.11108083104439934,0.5200764818355642,0.4529169308814204,0.4711033274956219,0.0,0.5,0.2220527348006101,0.7614213197969543,0.0,0.0665097115950559,0.6364793709079574,0.0,0.09039991038422762,0
"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse - Soundtrack",0.029324650922625664,0.6175908221797325,0.24876479602621016,0.8949211908931699,2.1100917431192662e-05,0.9,0.6360862933100891,0.7420771024831938,0.0,0.1877575044143614,0.30765233657809965,1.0,0.6762630222919235,0
monster - 21 Savage,0.2828405252475993,0.8546845124282986,0.6328471781864299,0.41506129597197894,0.002091743119266055,0.9,0.13706689910655911,0.5008917546988613,0.0,0.16225230527761425,0.4981380122631379,0.0,0.17217430267727118,0
Look Back At It - A Boogie Wit da Hoodie,0.7292722982809687,0.665391969407266,0.2788588564785458,0.3800350262697022,0.0,0.30000000000000004,0.20244061887121373,0.7534641240224996,0.0,0.0,0.16934561956559402,0.0,0.5216758149434301,0
Demons and Angels (feat. Juice WRLD) - A Boogie Wit da Hoodie,0.020001577750844456,0.7017208413001915,0.5109979391249208,0.3152364273204905,5.2201834862385316e-05,0.2,0.11309653519285245,0.42625874605570035,0.0,0.25250147145379637,0.0,0.0,0.1262462193346029,0
Savage - A Boogie Wit da Hoodie,0.33662748585402935,0.6443594646271512,0.21014320439653356,0.05604203152364284,0.0,0.5,0.010023970363913698,0.17999725613938788,0.0,0.21130076515597407,0.7235164720961652,0.0,0.462305365744371,0
Need A Best Friend (feat. Lil Quee and Quando Rondo) - A Boogie Wit da Hoodie,0.10713645393326113,0.48374760994263866,0.44320043331219605,0.2626970227670754,0.0,0.0,0.13706689910655911,0.5770338866785567,1.0,0.495781832450461,0.7673294765649358,0.0,0.32340091856166686,1
I Did It - A Boogie Wit da Hoodie,0.27387603181319425,0.5258126195028682,0.5157009617417035,0.1471103327495623,0.0004220183486238532,0.8,0.13270865112224883,0.2133351625737412,1.0,0.16813812046301746,0.11241209685800402,0.0,0.14080878234569286,1
a lot - 21 Savage,0.0703820308522006,0.7533460803059274,0.9999999999999999,0.46584938704028034,0.011467889908256881,0.1,0.6251906733493136,0.4011524214569899,1.0,0.08769864626250733,0.6016298888003605,0.0,0.2281841604122326,1
