,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,labels
ball w/o you - 21 Savage,0.08329090139774381,0.8585086042065012,0.3818893997040794,0.4605954465849388,0.0017339449541284406,0.8,0.1828285029418174,0.42474962271916583,1.0,0.09593878752207179,0.5325371531506565,0.0,0.4354206340315896,0
all my friends - 21 Savage,0.30614820817705235,0.5162523900573613,0.49245006341154085,0.43782837127845886,1.0642201834862384e-05,0.0,0.13706689910655911,0.8305666072163534,1.0,0.0017657445556209378,0.46408528769875634,0.0,0.15201075389268512,0
Pull Up (feat. NAV) - A Boogie Wit da Hoodie,0.8727041932314489,0.7361376673040153,0.37216629676601143,0.0,0.0,0.7000000000000001,0.13924602309871426,0.4281794484840169,0.0,0.43692368059642933,0.6360809921363494,0.0,0.5451999551921138,1
4 Min Convo (Favorite Song) - A Boogie Wit da Hoodie,0.6432131613106806,0.5009560229445508,0.7929216867469878,0.49036777583187396,0.0,0.7000000000000001,0.24820222270647196,0.6740293593085471,0.0,0.33490288404944085,0.12600893754113696,0.0,0.6583398678167358,1
Way Up - Soundtrack,0.05334949332683108,0.27151051625239,0.10925940604523354,1.0,7.71559633027523e-05,1.0,0.3070385704946611,1.0,0.0,0.2034530115754365,0.4635137007655802,0.0,0.4253388596392965,2
Startender (feat. Offset and Tyga) - A Boogie Wit da Hoodie,0.041695651862104575,0.5602294455066922,0.36690842316634964,0.4413309982486865,0.0,0.6000000000000001,0.2089779908476792,0.811359582933187,0.0,0.17990975083382382,1.0,0.0,0.48806990030245323,2
Just Like Me (feat. Young Thug) - A Boogie Wit da Hoodie,0.2792547278738373,0.6328871892925433,0.552578735996618,0.4430823117338004,0.0,0.5,0.0880366092830682,0.3698724104815474,1.0,0.39964685108887577,0.4517095645546819,1.0,0.3614876218214406,3
gun smoke - 21 Savage,0.001054224427886029,0.6998087954110902,0.19933682096808292,0.15936952714535912,0.00040642201834862387,1.0,0.19154499891043797,0.6708739196048841,0.0,0.096919756719639,0.0821786122562096,0.0,0.28531421530189316,4
monster - 21 Savage,0.2828405252475993,0.8546845124282986,0.6328471781864299,0.41506129597197894,0.002091743119266055,0.9,0.13706689910655911,0.5008917546988613,0.0,0.16225230527761425,0.4981380122631379,0.0,0.17217430267727118,4
Odee - A Boogie Wit da Hoodie,0.37248545959164936,0.7858508604206501,0.15612449799196793,0.19264448336252193,0.0,0.9,0.15667901503595555,0.43613664425847154,0.0,0.4938198940553266,0.08267225551668,0.0,0.24946790635151783,4
good day - 21 Savage,0.005999039006303832,1.0,0.694990488268865,0.2609457092819616,0.0,0.1,0.43342776203966005,0.6701879544519138,1.0,0.5193250931920737,0.395711365919562,0.0,0.05455360143385235,5
asmr - 21 Savage,0.071099190326953,0.7590822179732314,0.2277663284717818,0.3029772329246937,0.0,0.1,0.13488777511440397,0.38811908355055547,1.0,0.8528546203649204,0.8103024214500988,0.0,0.10160188193121991,5
